Depth[m] Velocity[m/s] TWT[ms]
43.434000000000005 0.0 0.0
43.586400000000005 0.0 0.0
43.738800000000005 0.0 0.0
43.891200000000005 0.0 0.0
44.043600000000005 0.0 0.0
44.196000000000005 0.0 0.0
44.348400000000005 0.0 0.0
44.500800000000005 0.0 0.0
44.653200000000005 0.0 0.0
44.805600000000005 0.0 0.0
44.958000000000006 0.0 0.0
45.110400000000006 0.0 0.0
45.262800000000006 0.0 0.0
45.415200000000006 0.0 0.0
45.5676 0.0 0.0
45.72 0.0 0.0
45.8724 0.0 0.0
46.0248 0.0 0.0
46.1772 0.0 0.0
46.3296 0.0 0.0
46.482 0.0 0.0
46.6344 0.0 0.0
46.7868 0.0 0.0
46.9392 0.0 0.0
47.0916 0.0 0.0
47.244 0.0 0.0
47.3964 0.0 0.0
47.5488 0.0 0.0
47.7012 0.0 0.0
47.8536 0.0 0.0
48.006 0.0 0.0
48.1584 0.0 0.0
48.3108 0.0 0.0
48.4632 0.0 0.0
48.6156 0.0 0.0
48.768 0.0 0.0
48.9204 0.0 0.0
49.0728 0.0 0.0
49.2252 0.0 0.0
49.3776 0.0 0.0
49.53 0.0 0.0
49.6824 0.0 0.0
49.8348 0.0 0.0
49.9872 0.0 0.0
50.1396 0.0 0.0
50.292 0.0 0.0
50.4444 0.0 0.0
50.5968 0.0 0.0
50.7492 0.0 0.0
50.9016 0.0 0.0
51.054 0.0 0.0
51.2064 0.0 0.0
51.3588 0.0 0.0
51.5112 0.0 0.0
51.6636 0.0 0.0
51.816 0.0 0.0
51.9684 0.0 0.0
52.1208 0.0 0.0
52.2732 0.0 0.0
52.4256 0.0 0.0
52.578 0.0 0.0
52.7304 0.0 0.0
52.8828 0.0 0.0
53.0352 0.0 0.0
53.1876 0.0 0.0
53.34 0.0 0.0
53.4924 0.0 0.0
53.644800000000004 0.0 0.0
53.797200000000004 0.0 0.0
53.949600000000004 0.0 0.0
54.102000000000004 0.0 0.0
54.254400000000004 0.0 0.0
54.406800000000004 0.0 0.0
54.559200000000004 0.0 0.0
54.711600000000004 0.0 0.0
54.864000000000004 0.0 0.0
55.016400000000004 0.0 0.0
55.168800000000005 0.0 0.0
55.321200000000005 0.0 0.0
55.473600000000005 0.0 0.0
55.626000000000005 0.0 0.0
55.778400000000005 0.0 0.0
55.930800000000005 0.0 0.0
56.083200000000005 0.0 0.0
56.235600000000005 0.0 0.0
56.388000000000005 0.0 0.0
56.540400000000005 0.0 0.0
56.692800000000005 0.0 0.0
56.845200000000006 0.0 0.0
56.997600000000006 0.0 0.0
57.150000000000006 0.0 0.0
57.302400000000006 0.0 0.0
57.454800000000006 0.0 0.0
57.607200000000006 0.0 0.0
57.759600000000006 0.0 0.0
57.912000000000006 0.0 0.0
58.064400000000006 0.0 0.0
58.216800000000006 0.0 0.0
58.369200000000006 0.0 0.0
58.52160000000001 0.0 0.0
58.674 0.0 0.0
58.8264 0.0 0.0
58.9788 0.0 0.0
59.1312 0.0 0.0
59.2836 0.0 0.0
59.436 0.0 0.0
59.5884 0.0 0.0
59.7408 0.0 0.0
59.8932 0.0 0.0
60.0456 0.0 0.0
60.198 0.0 0.0
60.3504 0.0 0.0
60.5028 0.0 0.0
60.6552 0.0 0.0
60.8076 0.0 0.0
60.96 0.0 0.0
61.1124 0.0 0.0
61.2648 0.0 0.0
61.4172 0.0 0.0
61.5696 0.0 0.0
61.722 0.0 0.0
61.8744 0.0 0.0
62.0268 0.0 0.0
62.1792 0.0 0.0
62.3316 0.0 0.0
62.484 0.0 0.0
62.6364 0.0 0.0
62.7888 0.0 0.0
62.9412 0.0 0.0
63.0936 0.0 0.0
63.246 0.0 0.0
63.3984 0.0 0.0
63.5508 0.0 0.0
63.7032 0.0 0.0
63.8556 0.0 0.0
64.00800000000001 0.0 0.0
64.16040000000001 0.0 0.0
64.31280000000001 0.0 0.0
64.46520000000001 0.0 0.0
64.61760000000001 0.0 0.0
64.77000000000001 0.0 0.0
64.92240000000001 0.0 0.0
65.0748 0.0 0.0
65.2272 0.0 0.0
65.3796 0.0 0.0
65.532 0.0 0.0
65.6844 0.0 0.0
65.8368 0.0 0.0
65.9892 0.0 0.0
66.1416 0.0 0.0
66.294 0.0 0.0
66.4464 0.0 0.0
66.5988 0.0 0.0
66.7512 0.0 0.0
66.9036 0.0 0.0
67.056 0.0 0.0
67.2084 0.0 0.0
67.3608 0.0 0.0
67.5132 0.0 0.0
67.6656 0.0 0.0
67.818 0.0 0.0
67.9704 0.0 0.0
68.1228 0.0 0.0
68.2752 0.0 0.0
68.4276 0.0 0.0
68.58 0.0 0.0
68.7324 0.0 0.0
68.8848 0.0 0.0
69.0372 0.0 0.0
69.1896 0.0 0.0
69.342 0.0 0.0
69.4944 0.0 0.0
69.6468 0.0 0.0
69.7992 0.0 0.0
69.9516 0.0 0.0
70.104 0.0 0.0
70.2564 0.0 0.0
70.4088 0.0 0.0
70.5612 0.0 0.0
70.7136 0.0 0.0
70.866 0.0 0.0
71.0184 0.0 0.0
71.1708 0.0 0.0
71.3232 0.0 0.0
71.4756 0.0 0.0
71.628 0.0 0.0
71.7804 0.0 0.0
71.9328 0.0 0.0
72.0852 0.0 0.0
72.2376 0.0 0.0
72.39 0.0 0.0
72.5424 0.0 0.0
72.6948 0.0 0.0
72.8472 0.0 0.0
72.9996 0.0 0.0
73.152 0.0 0.0
73.3044 0.0 0.0
73.4568 0.0 0.0
73.6092 0.0 0.0
73.7616 0.0 0.0
73.914 0.0 0.0
74.0664 0.0 0.0
74.2188 0.0 0.0
74.3712 0.0 0.0
74.5236 0.0 0.0
74.676 0.0 0.0
74.8284 0.0 0.0
74.9808 0.0 0.0
75.1332 0.0 0.0
75.2856 0.0 0.0
75.438 0.0 0.0
75.5904 0.0 0.0
75.7428 0.0 0.0
75.8952 0.0 0.0
76.0476 0.0 0.0
76.2 0.0 0.0
76.3524 0.0 0.0
76.5048 0.0 0.0
76.6572 0.0 0.0
76.8096 0.0 0.0
76.962 0.0 0.0
77.1144 0.0 0.0
77.2668 0.0 0.0
77.4192 0.0 0.0
77.5716 0.0 0.0
77.724 0.0 0.0
77.8764 0.0 0.0
78.0288 0.0 0.0
78.1812 0.0 0.0
78.3336 0.0 0.0
78.486 0.0 0.0
78.6384 0.0 0.0
78.7908 0.0 0.0
78.9432 0.0 0.0
79.0956 0.0 0.0
79.248 0.0 0.0
79.4004 0.0 0.0
79.5528 0.0 0.0
79.7052 0.0 0.0
79.8576 0.0 0.0
80.01 0.0 0.0
80.1624 0.0 0.0
80.3148 0.0 0.0
80.4672 0.0 0.0
80.6196 0.0 0.0
80.772 0.0 0.0
80.9244 0.0 0.0
81.0768 0.0 0.0
81.2292 0.0 0.0
81.3816 0.0 0.0
81.534 0.0 0.0
81.6864 0.0 0.0
81.8388 0.0 0.0
81.9912 0.0 0.0
82.1436 0.0 0.0
82.296 0.0 0.0
82.4484 0.0 0.0
82.6008 0.0 0.0
82.7532 0.0 0.0
82.9056 0.0 0.0
83.058 0.0 0.0
83.2104 0.0 0.0
83.36280000000001 0.0 0.0
83.51520000000001 0.0 0.0
83.66760000000001 0.0 0.0
83.82000000000001 0.0 0.0
83.97240000000001 0.0 0.0
84.12480000000001 0.0 0.0
84.27720000000001 0.0 0.0
84.42960000000001 0.0 0.0
84.58200000000001 0.0 0.0
84.73440000000001 0.0 0.0
84.88680000000001 0.0 0.0
85.03920000000001 0.0 0.0
85.19160000000001 0.0 0.0
85.34400000000001 0.0 0.0
85.49640000000001 0.0 0.0
85.64880000000001 0.0 0.0
85.80120000000001 0.0 0.0
85.95360000000001 0.0 0.0
86.10600000000001 0.0 0.0
86.25840000000001 0.0 0.0
86.41080000000001 0.0 0.0
86.56320000000001 0.0 0.0
86.71560000000001 0.0 0.0
86.86800000000001 0.0 0.0
87.02040000000001 0.0 0.0
87.17280000000001 0.0 0.0
87.32520000000001 0.0 0.0
87.47760000000001 0.0 0.0
87.63000000000001 0.0 0.0
87.78240000000001 0.0 0.0
87.93480000000001 0.0 0.0
88.08720000000001 0.0 0.0
88.23960000000001 0.0 0.0
88.39200000000001 0.0 0.0
88.54440000000001 0.0 0.0
88.69680000000001 0.0 0.0
